,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
3531,2015-02-23 16:03:47,0,43,0.0234626503878,90,72936,0.0111991458468999,0,0,24,0.041733533144
3532,2015-02-23 16:03:48,0,42,0.0251205024264999,136,81072,0.00758846191799,0,0,24,0.0416921277840999
3533,2015-02-23 16:03:49,0,37,0.0233532158104,110,89144,0.00894558212974,0,0,24,0.0416940450668
3534,2015-02-23 16:03:50,0,42,0.0251416876202999,130,105352,0.00793867661403,0,0,24,0.0417329569658
3535,2015-02-23 16:03:51,0,43,0.0229096301766,158,113472,0.00653122799306,0,0,24,0.0417235394319
3536,2015-02-23 16:03:52,0,42,0.0239737147377,179,137776,0.00563123505875,0,0,24,0.0417122940221999
3537,2015-02-23 16:03:53,0,42,0.0245762836365,227,162104,0.00454639653277,0,0,24,0.0417715410391
3538,2015-02-23 16:03:54,0,43,0.0234602107558,161,137760,0.0059629878642399,0,0,24,0.0417099992434
3539,2015-02-23 16:03:55,0,42,0.0239769788015,217,154000,0.00475593536131,0,0,23,0.0416954392972
3540,2015-02-23 16:03:56,0,42,0.0217133079256,130,105352,0.00590689182281,0,0,24,0.0416890780131
3541,2015-02-23 16:03:57,0,42,0.0257147607349,70,56728,0.0144011872154999,0,0,24,0.0417679150899
3542,2015-02-23 16:03:58,0,37,0.0259493492745,80,64832,0.0143988996744,0,0,24,0.0415592094262
3543,2015-02-23 16:03:59,0,43,0.0234583034072,130,105352,0.00812350786649,0,0,24,0.0417127112548
3544,2015-02-23 16:04:00,0,42,0.0239789315632,166,105384,0.0062167831214099,0,0,24,0.0417337914308
3545,2015-02-23 16:04:01,0,42,0.0245720431918,146,89176,0.0062467806959799,0,0,24,0.0417265395323
3546,2015-02-23 16:04:02,0,43,0.0234621901845,120,97248,0.00839969913165,0,0,24,0.0417070885499
3547,2015-02-23 16:04:03,0,42,0.0234098320915999,147,97272,0.00702042157958,0,0,24,0.0416971246400999
3548,2015-02-23 16:04:04,0,41,0.0257331685322,110,89144,0.00916371779008,0,0,24,0.0417137046655
3549,2015-02-23 16:04:05,0,44,0.0218562971462,129,97256,0.0074425741683599,0,0,24,0.0416919986406999
3550,2015-02-23 16:04:06,0,42,0.0245530264717999,128,89160,0.00768731348217,0,0,24,0.0418987075488
3551,2015-02-23 16:04:07,0,37,0.0239992141724,128,89160,0.00806190632284,0,0,24,0.0416391293208
3552,2015-02-23 16:04:08,0,42,0.0239999067216,137,89168,0.0075327514732,0,0,24,0.0416942040125999
3553,2015-02-23 16:04:09,0,48,0.023000245293,89,64840,0.00970753926909,0,0,24,0.0416987935701999
3554,2015-02-23 16:04:10,0,37,0.0259447613278,155,89184,0.00727855467027,0,0,24,0.0417149960995
3555,2015-02-23 16:04:11,0,42,0.0240005481811,118,81056,0.00813450045505,0,0,24,0.0416935483615
3556,2015-02-23 16:04:12,0,42,0.0240004005885999,130,113448,0.00830753032978,0,0,24,0.0417063732941999
3557,2015-02-23 16:04:13,0,40,0.0257580757141,120,97248,0.00840102434158,0,0,24,0.0417319138844999
3558,2015-02-23 16:04:14,0,40,0.0210439741610999,136,81072,0.0065292365410699,0,0,24,0.0416510899862
3559,2015-02-23 16:04:15,0,42,0.0239962169102,100,81040,0.0091223788261399,0,0,24,0.0417012870312
3560,2015-02-23 16:04:16,0,45,0.0255640877618,117,72960,0.00963877001379,0,0,24,0.041667252779
3561,2015-02-23 16:04:17,0,40,0.023464602232,98,64848,0.0102857035034,0,0,24,0.0416841208935
3562,2015-02-23 16:04:18,0,42,0.0234074762889,100,89136,0.0103193688392999,0,0,24,0.0417150855064
3563,2015-02-23 16:04:19,0,42,0.0251457861492,146,89176,0.0069039178221199,0,0,24,0.0417224566141999
3564,2015-02-23 16:04:20,0,42,0.0234264759789999,100,81040,0.0100805020332,0,0,24,0.0417556663354
3565,2015-02-23 16:04:21,0,43,0.0223437409068,117,72960,0.00861523905371,0,0,24,0.0416708389918
3566,2015-02-23 16:04:22,0,42,0.025123880023,90,72936,0.00986665354835,0,0,24,0.0417014161746
3567,2015-02-23 16:04:23,0,37,0.0246475193952,101,89136,0.0104549804536,0,0,24,0.0417130788166999
3568,2015-02-23 16:04:24,0,42,0.0240018765132,140,113456,0.0070290293012299,0,0,24,0.0417139629523
3569,2015-02-23 16:04:25,0,43,0.0240183486494999,150,121560,0.0070399395624799,0,0,24,0.0417230824629
3570,2015-02-23 16:04:26,0,42,0.0239792381014,140,113456,0.00719995668956,0,0,24,0.0417462090650999
3571,2015-02-23 16:04:27,0,42,0.0245720488685,130,105352,0.0070153768246,0,0,24,0.0417358676593
3572,2015-02-23 16:04:28,0,42,0.0240007128034,131,105352,0.00824490940298,0,0,24,0.0416465898355
3573,2015-02-23 16:04:29,0,43,0.0234450018683,156,105376,0.00646083935713,0,0,24,0.0416966676712
3574,2015-02-23 16:04:30,0,42,0.0239951213201,100,81040,0.00888029098511,0,0,24,0.0417401591937
3575,2015-02-23 16:04:31,0,37,0.0233565923329999,157,105376,0.0068795787300999,0,0,24,0.0416687528292
3576,2015-02-23 16:04:32,0,42,0.0251396440324,141,121552,0.00731883826831,0,0,24,0.0417257547379
3577,2015-02-23 16:04:33,0,48,0.0225117504596999,130,105352,0.00775636159457,0,0,24,0.0417688290278
3578,2015-02-23 16:04:34,0,37,0.022175647117,100,81040,0.00984170913696,0,0,24,0.0417258739471
3579,2015-02-23 16:04:35,0,42,0.0267369974227,90,72936,0.0112002770106,0,0,24,0.0415883362293
3580,2015-02-23 16:04:36,0,48,0.0220316251119,90,72936,0.0112001233630999,0,0,24,0.0417107443015
3581,2015-02-23 16:04:37,0,40,0.0251353800297,90,72936,0.0111994319492,0,0,24,0.0416976312795999
3582,2015-02-23 16:04:38,0,39,0.0252614326965999,120,97248,0.00819519956907,0,0,24,0.0417127907276
3583,2015-02-23 16:04:39,0,42,0.0240008093062,160,129664,0.00630031377077,0,0,23,0.0417176536891999
3584,2015-02-23 16:04:40,0,37,0.023370916779,130,113448,0.00738471471346,0,0,24,0.0417949954669
3585,2015-02-23 16:04:41,0,48,0.0220872958501,80,64832,0.0120003134012,0,0,24,0.041663835446
3586,2015-02-23 16:04:42,0,37,0.025821054304,70,56728,0.0143992117472999,0,0,24,0.0416826208433
3587,2015-02-23 16:04:43,0,47,0.022457041639,70,56728,0.0137215716497999,0,0,24,0.0416783392429
3588,2015-02-23 16:04:44,0,37,0.0253115666879,100,81040,0.0110404896736,0,0,24,0.0417159199715
3589,2015-02-23 16:04:45,0,43,0.0251276493073,149,113464,0.00676394789011,0,0,24,0.0417008300621999
3590,2015-02-23 16:04:46,0,42,0.0239763373419999,138,97264,0.00730446974436,0,0,24,0.041848997275
3591,2015-02-23 16:04:47,0,37,0.0246487823693,99,72944,0.00920814215535,0,0,24,0.0416294634342
3592,2015-02-23 16:04:48,0,47,0.0240136816147,186,121592,0.0058091878891,0,0,24,0.0416924158731999
3593,2015-02-23 16:04:49,0,40,0.0251531004905999,110,89144,0.0091617194089,0,0,24,0.0417186617851
3594,2015-02-23 16:04:50,0,40,0.0228343963623,91,81032,0.0100181967347999,0,0,24,0.0417105853558
3595,2015-02-23 16:04:51,0,42,0.0240010250182,200,162080,0.0054002404213,0,0,24,0.0417243738969
3596,2015-02-23 16:04:52,0,42,0.0245702607290999,160,129664,0.00599991232157,0,0,24,0.041821539402
3597,2015-02-23 16:04:53,0,43,0.0234393241794,170,137768,0.005647223136,0,0,24,0.0416942139467
3598,2015-02-23 16:04:54,0,42,0.0240022852307,150,121560,0.00719997406006,0,0,24,0.0417132079600999
3599,2015-02-23 16:04:55,0,40,0.0257572770119,160,137760,0.00615044981241,0,0,24,0.0416814188161999
3600,2015-02-23 16:04:56,0,40,0.0222680747509,150,121560,0.0065592734019,0,0,24,0.0417147874832
3601,2015-02-23 16:04:57,0,42,0.0234038318907,170,137768,0.00592998757082,0,0,24,0.0417052904765
3602,2015-02-23 16:04:58,0,42,0.0240012180237999,187,129688,0.00551889286959,0,0,24,0.0417162974674999
3603,2015-02-23 16:04:59,0,42,0.0251452128092,119,89152,0.00786450530301,0,0,24,0.0416881640752
3604,2015-02-23 16:05:00,0,43,0.0223441844763,80,72928,0.011100462079,0,0,24,0.0416517456373
3605,2015-02-23 16:05:01,0,42,0.0245526688439999,89,64840,0.0124047632967,0,0,24,0.0416546662649
3606,2015-02-23 16:05:02,0,42,0.0228672141121,90,72936,0.0106705003315,0,0,24,0.0416931708654
3607,2015-02-23 16:05:03,0,42,0.0245560464405,98,64848,0.0102870002085,0,0,24,0.0416880448659
3608,2015-02-23 16:05:04,0,43,0.0224597232285999,98,64848,0.0100390716475,0,0,24,0.0417164564133
3609,2015-02-23 16:05:05,0,37,0.0271275107925,80,64832,0.0126007735729,0,0,24,0.0417228738466999
3610,2015-02-23 16:05:06,0,42,0.0239761670431,120,97248,0.0084011177221899,0,0,24,0.0416954954465
3611,2015-02-23 16:05:07,0,42,0.0245712144034,120,105344,0.00899634162585,0,0,24,0.0417700409889
3612,2015-02-23 16:05:08,0,42,0.0228581655593,100,81040,0.0091219401359599,0,0,24,0.0416937569776999
3613,2015-02-23 16:05:09,0,43,0.0234629109848,80,64832,0.0131965368986,0,0,24,0.0417194565136999
3614,2015-02-23 16:05:10,0,42,0.0245396182651,80,64832,0.0126000374556,0,0,24,0.041640539964
3615,2015-02-23 16:05:11,0,42,0.0251459507715,100,81040,0.010319609642,0,0,24,0.0417309602102
3616,2015-02-23 16:05:12,0,43,0.0234594899555,108,72952,0.00844463816396,0,0,24,0.041716704766
3617,2015-02-23 16:05:13,0,42,0.0234085945855999,100,81040,0.0098404002189599,0,0,24,0.0417152146498
3618,2015-02-23 16:05:14,0,42,0.0239983797072999,80,64832,0.0131996273994,0,0,24,0.0416868329048
3619,2015-02-23 16:05:15,0,37,0.024648460182,100,81040,0.0100799798965,0,0,24,0.041700621446
3620,2015-02-23 16:05:16,0,42,0.0228587161927,110,89144,0.00916369828311,0,0,24,0.0417540868123
3621,2015-02-23 16:05:17,0,43,0.0251394648885,157,105376,0.00657341434697,0,0,24,0.0416821241379
3622,2015-02-23 16:05:18,0,42,0.0228325242088,210,170184,0.00457108134315,0,0,24,0.0417127509912
3623,2015-02-23 16:05:19,0,42,0.0251415684109999,140,113456,0.0075427719524899,0,0,24,0.0417223672071999
3624,2015-02-23 16:05:20,0,42,0.0245753356389,120,97248,0.00820035735766,0,0,23,0.0417726558188
3625,2015-02-23 16:05:21,0,43,0.0223268131877,109,81048,0.0088076700857999,0,0,24,0.0417057871818999
3626,2015-02-23 16:05:22,0,40,0.0263513743876999,89,64840,0.0105166837070999,0,0,24,0.0416816671689
3627,2015-02-23 16:05:23,0,39,0.0221986892895999,175,105392,0.0063087776729,0,0,24,0.041665216287
3628,2015-02-23 16:05:24,0,42,0.0251415286744999,138,97264,0.0067831588828,0,0,24,0.0417116582394
3629,2015-02-23 16:05:25,0,46,0.0234470211941,270,218808,0.00399975246853,0,0,24,0.0417492985724999
3630,2015-02-23 16:05:26,0,39,0.0234294610146,310,251224,0.00309664510912,0,0,24,0.0417883694171999
3631,2015-02-23 16:05:27,0,42,0.0245670704614999,120,97248,0.0081989407539399,0,0,24,0.0417180458705
3632,2015-02-23 16:05:28,0,43,0.0234716271245,265,178328,0.0039853509867,0,0,24,0.0415472090244
3633,2015-02-23 16:05:29,0,42,0.024001121521,287,210728,0.00342845999821,0,0,24,0.0417880415915999
3634,2015-02-23 16:05:30,0,42,0.0239659491039,158,113472,0.0063799046262899,0,0,24,0.0417896211147
3635,2015-02-23 16:05:31,0,42,0.021715311777,90,72936,0.00720004505581,0,0,24,0.0417302151521
3636,2015-02-23 16:05:32,0,42,0.0245700223105,98,64848,0.0122450298193,0,0,24,0.0416631201903
3637,2015-02-23 16:05:33,0,43,0.0251380676447,100,81040,0.0107998514174999,0,0,24,0.0416310032209
3638,2015-02-23 16:05:34,0,40,0.0251348257065,107,64856,0.0094205040798,0,0,24,0.0416901608308
3639,2015-02-23 16:05:35,0,44,0.0213097767396,137,89168,0.00718622660115,0,0,24,0.0417520006498
3640,2015-02-23 16:05:36,0,37,0.0240068886730999,79,56736,0.0115380770043,0,0,24,0.0417249202728
3641,2015-02-23 16:05:37,0,48,0.0240177512169,98,64848,0.0117549993554,0,0,24,0.0416644612948
3642,2015-02-23 16:05:38,0,37,0.0265954314050999,117,72960,0.0067692638462399,0,0,24,0.0417193671068
3643,2015-02-23 16:05:39,0,42,0.0239812646593,165,97288,0.0072730916919099,0,0,24,0.0416952570279
3644,2015-02-23 16:05:40,0,42,0.0239942357654,155,89184,0.00588660701629,0,0,24,0.0417520403862
3645,2015-02-23 16:05:41,0,37,0.0246614572164,117,72960,0.00881719589233,0,0,24,0.0416762928168
3646,2015-02-23 16:05:42,0,42,0.02455893017,127,81064,0.00831467711081,0,0,24,0.0416684548059999
3647,2015-02-23 16:05:43,0,43,0.0234517441239,251,137840,0.0038256293749,0,0,24,0.0416731238365
3648,2015-02-23 16:05:44,0,42,0.0239906424567999,215,137808,0.0049099678217,0,0,24,0.0418255428473
3649,2015-02-23 16:05:45,0,42,0.0245730933689,167,113480,0.00589231673829,0,0,24,0.0416588783264
3650,2015-02-23 16:05:46,0,43,0.0234401891397999,161,137760,0.0062617396716,0,0,24,0.0417277018229
3651,2015-02-23 16:05:47,0,42,0.0240054754984,220,178288,0.00458176786249,0,0,24,0.0417023400466
3652,2015-02-23 16:05:48,0,42,0.0234256642205,240,194496,0.00399979154269,0,0,24,0.0418150424957
3653,2015-02-23 16:05:49,0,43,0.0234632602958,231,186392,0.00446716944377,0,0,24,0.0416833659013
3654,2015-02-23 16:05:50,0,42,0.0240013769695,258,202608,0.00390727852666,0,0,24,0.0416563351949
3655,2015-02-23 16:05:51,0,37,0.0246488661379,240,194496,0.00409998794397,0,0,24,0.0417146682739
3656,2015-02-23 16:05:52,0,42,0.0239817358199,290,235016,0.00347604422734,0,0,24,0.0416948298613
3657,2015-02-23 16:05:53,0,42,0.023427929197,350,283640,0.00288061755044,0,0,24,0.0417495071888
3658,2015-02-23 16:05:54,0,42,0.025148000036,366,267464,0.00275419644319,0,0,24,0.0416837433974
3659,2015-02-23 16:05:55,0,42,0.0239879517327999,309,243128,0.00318318431817,0,0,24,0.0416625440121
3660,2015-02-23 16:05:56,0,43,0.0229076784711,357,275552,0.00282390244535,0,0,24,0.0418394605319
3661,2015-02-23 16:05:57,0,42,0.024004924865,346,251256,0.00291326004646,0,0,24,0.0416405002276
3662,2015-02-23 16:05:58,0,42,0.0245467878523,270,218808,0.00364461828161,0,0,24,0.0417396624883
3663,2015-02-23 16:05:59,0,37,0.0239939174136999,217,154000,0.0046448432904799,0,0,23,0.0417186591935999
3664,2015-02-23 16:06:00,0,48,0.0235222081343,237,170208,0.00425340052898,0,0,24,0.0416447023551
3665,2015-02-23 16:06:01,0,37,0.0246509990176999,290,243112,0.00331114489457,0,0,24,0.0417160491149
3666,2015-02-23 16:06:02,0,42,0.0239974771227,310,251224,0.0033279549691,0,0,24,0.0416763325531999
3667,2015-02-23 16:06:03,0,42,0.0239829052062,400,324160,0.00252077281475,0,0,24,0.0417740841706999
3668,2015-02-23 16:06:04,0,42,0.0245745749701,339,267440,0.00297264855872,0,0,24,0.0417279998461
3669,2015-02-23 16:06:05,0,42,0.0245657137462,218,162096,0.00451379412905,0,0,24,0.0417149166266
3670,2015-02-23 16:06:06,0,43,0.0234563960585,158,113472,0.00607592395589,0,0,24,0.0417053699493
3671,2015-02-23 16:06:07,0,40,0.0251349449158,213,121616,0.00495840797962,0,0,24,0.0415875415006999
3672,2015-02-23 16:06:08,0,39,0.0222100294553,166,105384,0.0057823859065399,0,0,24,0.0417392551899
3673,2015-02-23 16:06:09,0,42,0.0251320714042,214,129712,0.00482208372277,0,0,24,0.0416661202908
3674,2015-02-23 16:06:10,0,43,0.0229093695796,194,113504,0.005196670896,0,0,24,0.0417835811774
3675,2015-02-23 16:06:11,0,42,0.0239744754065,224,137816,0.00428524506944,0,0,24,0.0416636665662
3676,2015-02-23 16:06:12,0,42,0.0240035965329,313,202656,0.0032981279939899,0,0,24,0.0416585008303
3677,2015-02-23 16:06:13,0,42,0.0245690232232,281,170248,0.00358793574296,0,0,24,0.0418337980906
3678,2015-02-23 16:06:14,0,43,0.0234603715497,212,113520,0.00429907047524,0,0,24,0.041691750288
3679,2015-02-23 16:06:15,0,42,0.0245585498355999,178,129680,0.00606891010584,0,0,24,0.041676958402
3680,2015-02-23 16:06:16,0,40,0.0251583993435,217,162096,0.00464539154334,0,0,24,0.0416867832343
3681,2015-02-23 16:06:17,0,39,0.0234187688583,128,89160,0.00712404027581,0,0,24,0.0417063832283
3682,2015-02-23 16:06:18,0,43,0.0234616523565,148,105368,0.00648604695861,0,0,24,0.0416799982389
3683,2015-02-23 16:06:19,0,47,0.0214281487972,108,72952,0.0075548975556,0,0,24,0.0417164961496999
3684,2015-02-23 16:06:20,0,37,0.0278957018981,91,81032,0.0139774830787,0,0,24,0.0416435798009
3685,2015-02-23 16:06:21,0,43,0.0234623731569,130,105352,0.0077537389902,0,0,24,0.0417090853055
3686,2015-02-23 16:06:22,0,42,0.0239770696277,168,121576,0.00614331024034,0,0,24,0.0417993366718
3687,2015-02-23 16:06:23,0,42,0.0217247633707,155,89184,0.00573108273168,0,0,24,0.0416575868924
3688,2015-02-23 16:06:24,0,37,0.0246507863741,135,72976,0.0072870148552799,0,0,24,0.0417497853438
3689,2015-02-23 16:06:25,0,48,0.0235069791476,88,56744,0.0117274224758,0,0,24,0.0416497886180999
3690,2015-02-23 16:06:26,0,37,0.0259459727519,127,81064,0.00793699955377,0,0,24,0.0416923761368
3691,2015-02-23 16:06:27,0,42,0.0239794027238,120,97248,0.0083992322286,0,0,24,0.0417085886002
3692,2015-02-23 16:06:28,0,47,0.022471341681,130,105352,0.00793831531818,0,0,24,0.0417757928371
3693,2015-02-23 16:06:29,0,37,0.0240119470132,70,56728,0.0126925161907,0,0,24,0.0417037506898
3694,2015-02-23 16:06:30,0,43,0.0262493477311,138,97264,0.00817252242047,0,0,24,0.0416386226813
3695,2015-02-23 16:06:31,0,47,0.0215213603162,130,105352,0.00775435337654,0,0,24,0.0417110025883
3696,2015-02-23 16:06:32,0,37,0.0271147586204,100,81040,0.0095965385437,0,0,24,0.0417531232039
3697,2015-02-23 16:06:33,0,37,0.0246548910399,100,81040,0.00960175037384,0,0,24,0.0416722098985999
3698,2015-02-23 16:06:34,0,48,0.0211013754209,100,89136,0.00888416051865,0,0,24,0.04171966513
3699,2015-02-23 16:06:35,0,37,0.026460267402,150,121560,0.00799619992574,0,0,24,0.0418861210346
3700,2015-02-23 16:06:36,0,42,0.0240078369776,90,72936,0.0101372877757,0,0,24,0.041729003191
3701,2015-02-23 16:06:37,0,48,0.0220043112834,70,56728,0.0144001858575,0,0,24,0.041518419981
3702,2015-02-23 16:06:38,0,37,0.0259612959784,80,64832,0.0125988751649999,0,0,24,0.0416697859764
3703,2015-02-23 16:06:39,0,42,0.023409763972,90,72936,0.0109344561895,0,0,24,0.0417130887508
3704,2015-02-23 16:06:40,0,42,0.0251283532097,90,72936,0.0111986557642999,0,0,24,0.041729370753
3705,2015-02-23 16:06:41,0,42,0.0228653351466,108,72952,0.00933158397675,0,0,24,0.0417119959989999
3706,2015-02-23 16:06:42,0,43,0.0230032066965999,80,64832,0.0123035609722,0,0,24,0.041711250941
3707,2015-02-23 16:06:43,0,37,0.027127220824,147,97272,0.00750855848092,0,0,24,0.0417052507400999
3708,2015-02-23 16:06:44,0,42,0.0239721650169,219,170192,0.0044929404236999,0,0,24,0.0416694581509
3709,2015-02-23 16:06:45,0,42,0.0245764993485999,200,162080,0.00503978490829,0,0,23,0.0418528681215999
3710,2015-02-23 16:06:46,0,43,0.0234586970750999,248,186408,0.00406518193983,0,0,24,0.041701088349
3711,2015-02-23 16:06:47,0,42,0.0228402387527999,290,235016,0.00339224091892,0,0,24,0.0417159199715
3712,2015-02-23 16:06:48,0,42,0.0245718331564,380,299856,0.00265368976091,0,0,24,0.0417064527671
3713,2015-02-23 16:06:49,0,42,0.0239984535036,320,259328,0.00314985886216,0,0,24,0.0417072971661999
3714,2015-02-23 16:06:50,0,42,0.0240060942514,402,267496,0.00238809241584,0,0,24,0.0417389074961
3715,2015-02-23 16:06:51,0,43,0.0240146060323,298,226928,0.0034618793718,0,0,24,0.0417146682739
3716,2015-02-23 16:06:52,0,40,0.0251343488693,207,145896,0.00486951634504,0,0,24,0.0416870017846
3717,2015-02-23 16:06:53,0,39,0.0234287946652,233,137824,0.00391415055729,0,0,24,0.0416852931182
3718,2015-02-23 16:06:54,0,42,0.0240007638931,397,299872,0.0027206370452199,0,0,24,0.0417017042637
3719,2015-02-23 16:06:55,0,42,0.0240083535512,340,275536,0.00296453518026,0,0,24,0.0417153338591
3720,2015-02-23 16:06:56,0,43,0.0229029544564,248,194504,0.00387073812946,0,0,24,0.0418108403683
3721,2015-02-23 16:06:57,0,42,0.0239882185346,278,210720,0.00371247487102,0,0,24,0.0416296621164
3722,2015-02-23 16:06:58,0,42,0.0245510680335,176,113488,0.00559164177288,0,0,24,0.0417754153411
3723,2015-02-23 16:06:59,0,37,0.0240003224965999,177,121584,0.005558587737,0,0,24,0.0415799617766999
3724,2015-02-23 16:07:00,0,42,0.0245851221539,158,113472,0.00592562065849,0,0,24,0.0417016247908
3725,2015-02-23 16:07:01,0,46,0.0244716716849,221,113528,0.00456027531516,0,0,24,0.0417077938716
3726,2015-02-23 16:07:02,0,39,0.0228168719854,178,129680,0.00593219714218,0,0,24,0.0417178769906
3727,2015-02-23 16:07:03,0,42,0.0245686428888,205,129704,0.00480001030899,0,0,24,0.0416977902253
3728,2015-02-23 16:07:04,0,43,0.0234653284383,335,170296,0.00308093099452,0,0,24,0.0417469938596
3729,2015-02-23 16:07:05,0,42,0.0245730706624,289,154064,0.0034046090597899,0,0,24,0.0417290429274
3730,2015-02-23 16:07:06,0,42,0.0239990949630999,197,137792,0.00512126375576,0,0,24,0.0417245825132
3731,2015-02-23 16:07:07,0,42,0.0239984989165999,300,178360,0.00335960308711,0,0,24,0.0416924556096
3732,2015-02-23 16:07:08,0,43,0.0234506961910999,290,235016,0.00347414510003,0,0,24,0.0416646699110999
3733,2015-02-23 16:07:09,0,42,0.023438334465,315,218848,0.00312538071284,0,0,24,0.0418076217175
3734,2015-02-23 16:07:10,0,42,0.0239742653711,313,202656,0.00321973550815,0,0,24,0.0416398346424
3735,2015-02-23 16:07:11,0,37,0.0246312102756,231,194488,0.00436326745269,0,0,24,0.0417516728242
3736,2015-02-23 16:07:12,0,42,0.0251405522937,217,154000,0.00453386658348,0,0,24,0.0417335828145
3737,2015-02-23 16:07:13,0,42,0.0234355699448,300,170264,0.00336175044378,0,0,24,0.0417035023371
3738,2015-02-23 16:07:14,0,43,0.0234631383142,292,178352,0.00345240063863,0,0,24,0.0416734119256
3739,2015-02-23 16:07:15,0,42,0.0239780970982,427,186568,0.00236018982648,0,0,24,0.0417102873325
3740,2015-02-23 16:07:16,0,42,0.0245838562648,376,202712,0.00261672063077,0,0,24,0.0417305032411999
3741,2015-02-23 16:07:17,0,42,0.0239998329253,278,210720,0.00362563304764,0,0,24,0.0417315860589
3742,2015-02-23 16:07:18,0,37,0.0233345676113,210,170184,0.00479736214592,0,0,24,0.0416984558105
3743,2015-02-23 16:07:19,0,43,0.0234580261763,307,154080,0.00320519220557,0,0,24,0.0416950881480999
3744,2015-02-23 16:07:20,0,42,0.0251277344567,333,146008,0.00302727587588,0,0,24,0.0416711171468
3745,2015-02-23 16:07:21,0,42,0.0234289509909,323,137904,0.00297217989116,0,0,24,0.0417060852050999
3746,2015-02-23 16:07:22,0,42,0.0251361699330999,275,121672,0.00375256364996,0,0,24,0.0417118767896999
3747,2015-02-23 16:07:23,0,43,0.0228902794594,314,137896,0.00305734014815,0,0,24,0.0416620870430999
3748,2015-02-23 16:07:24,0,42,0.0239935943059,257,113560,0.00410886404579,0,0,23,0.0417202970256
3749,2015-02-23 16:07:25,0,40,0.0263577520847,285,121680,0.0033689440342399,0,0,24,0.0417240063349
3750,2015-02-23 16:07:26,0,45,0.0219313780467,457,202784,0.00225791680735,0,0,24,0.0416766206423
3751,2015-02-23 16:07:27,0,42,0.0239799476805,637,275800,0.00158240357224,0,0,24,0.0417539974054
3752,2015-02-23 16:07:28,0,37,0.0246581386874999,456,194688,0.00210539447634,0,0,24,0.0417022109032
3753,2015-02-23 16:07:29,0,42,0.0240074282600999,428,186568,0.00235504914667,0,0,24,0.0417020022869
3754,2015-02-23 16:07:30,0,42,0.0245468559719,316,154088,0.00311415482171,0,0,24,0.0417172114054
3755,2015-02-23 16:07:31,0,43,0.0223517916923,465,202792,0.00227063035452,0,0,24,0.0417108734449
3756,2015-02-23 16:07:32,0,42,0.0239797376450999,430,202760,0.00223262531813,0,0,24,0.0417549610138
3757,2015-02-23 16:07:33,0,42,0.025707926069,380,162240,0.00265277373163,0,0,24,0.041709035635
3758,2015-02-23 16:07:34,0,40,0.0251627504826,334,154104,0.00308976701634,0,0,24,0.0416919986406999
3759,2015-02-23 16:07:35,0,40,0.0216643273829999,306,137888,0.00313710075578,0,0,24,0.0416826307774
3760,2015-02-23 16:07:36,0,42,0.0239802826019,371,162232,0.00278193802846,0,0,24,0.0416733721891999
3761,2015-02-23 16:07:37,0,42,0.0239929074333,402,183794,0.00250741083231,0,0,24,0.0417270859083
3762,2015-02-23 16:07:38,0,21,0.0511283306848,204,86184,0.00467473034765,0,0,24,0.0417333741983
3763,2015-02-23 16:07:39,0,24,0.0435336232184999,243,104640,0.00430788817229,0,0,24,0.0417315860589
3764,2015-02-23 16:07:40,0,8,0.0230946242809,199,84128,0.00488452336297,0,0,9,0.0417342185974
3765,2015-02-23 16:07:41,0,0,0.0,140,59504,0.00722633600235,0,0,13,0.123227064426
3766,2015-02-23 16:07:42,0,68,0.0395473557359999,189,86168,0.00532988265709,0,0,13,0.0761419259585
3767,2015-02-23 16:07:43,0,26,0.0375126875364,314,131328,0.0031528822175999,0,0,22,0.0479135513306
3768,2015-02-23 16:07:44,0,21,0.0400097143082,263,110808,0.00369143395369,0,0,20,0.0418752908707
3769,2015-02-23 16:07:45,0,0,0.0,206,86184,0.0049461161048699,0,0,7,0.159924030304
3770,2015-02-23 16:07:46,0,47,0.0463887884261999,213,90280,0.0047339441630799,0,0,13,0.0761337647071
3771,2015-02-23 16:07:47,0,21,0.0476355666206,217,90288,0.0045091193941899,0,0,16,0.0647795647383
3772,2015-02-23 16:07:48,0,16,0.0535003840923,223,94392,0.00465538576579,0,0,21,0.0417205152057
3773,2015-02-23 16:07:49,0,0,0.0,258,106704,0.00388910419257,0,0,8,0.140164524317
3774,2015-02-23 16:07:50,0,0,0.0,244,102600,0.00403228744132,0,0,13,0.0760882267585
3775,2015-02-23 16:07:51,0,62,0.0501703216184,197,84128,0.0048062184135299,0,0,13,0.0760883734776
3776,2015-02-23 16:07:52,0,16,0.0556039363146,187,84120,0.00570448069649,0,0,23,0.0446211358775
3777,2015-02-23 16:07:53,0,1,0.369563102722,346,153888,0.00277086696184,0,0,10,0.101791787148
3778,2015-02-23 16:07:54,0,0,0.0,311,131328,0.00309292603152,0,0,13,0.0761310137235
3779,2015-02-23 16:07:55,0,62,0.0437017063941,407,172368,0.00253876655635,0,0,13,0.0761269972875
3780,2015-02-23 16:07:56,0,21,0.0556554794312,226,94392,0.004521434286,0,0,22,0.045397866856
3781,2015-02-23 16:07:57,0,11,0.0392037304965,141,57456,0.0071947151887499,0,0,16,0.0417273640633
